"title","link","image","director","country","year","description"
"13 Days in France","https://www.criterionchannel.com/13-days-in-france","https://vhx.imgix.net/criterionchannelchartersu/assets/2e467bf1-123e-4d14-b82a-b83e71110573.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Claude Lelouch and François Reichenbach","France,","1968","Directed by Claude Lelouch and François Reichenbach • 1968 • France

13 DAYS IN FRANCE, a personal project for French filmmaker Claude Lelouch, approaches the X Olympic Winter Games in a radical way, ignoring certain disciplines and dwelling on others. This impressionistic kaleidoscope of a movie manages to be both freewheeling and intimate. Under the direction of Lelouch and François Reichenbach, 13 DAYS IN FRANCE pulses with the insouciant spirit of the sixties and the carefree cinematography and editing pioneered by the French New Wave."
"XIVth Olympiad: The Glory of Sport","https://www.criterionchannel.com/xivth-olympiad-the-glory-of-sport","https://vhx.imgix.net/criterionchannelchartersu/assets/5d03e302-5c5d-47b9-ba3b-fb9d2090c55f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Castleton Knight","United Kingdom,","1948","Directed by Castleton Knight • 1948 • United Kingdom

The official film of the Games of the XIV Olympiad London 1948 is the first in color and seeks to comprise both the winter and summer events from that year. The coverage of the sports cannot be faulted, as cinematographer Stanley Sayer marshaled his team of cameramen with a keen eye and deft precision."
"16 Days of Glory","https://www.criterionchannel.com/16-days-of-glory","https://vhx.imgix.net/criterionchannelchartersu/assets/927f6a45-8598-430a-afdb-3237e250b13e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bud Greenspan","United States,","1986","Directed by Bud Greenspan • 1986 • United States

Director Bud Greenspan, whose career covering sporting events had begun some twenty years earlier, seized the opportunity to helm the official film of the 1984 Los Angeles Olympics with such gusto that he would become the IOC&#39;s go-to person for Olympic movies. And this 284-minute record of the 1984 Games set the tone for his nine Olympic films to come. 16 DAYS OF GLORY is audacious and fresh and springs from a fascination with the energy and ambition that drive the finest athletes."
"21 Days","https://www.criterionchannel.com/21-days","https://vhx.imgix.net/criterionchannelchartersu/assets/5000557e-2e74-4770-a8a1-0ab154ad3a73.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Basil Dean","United Kingdom,","1940","Directed by Basil Dean • 1940 • Great Britain and United States

Larry accidentally kills Wanda&#39;s husband and as a result their love is now unencumbered, except that a man has been falsely accused of the crime. Larry has 21 days to act before that man goes to the gallows, but will he?"
"24 City","https://www.criterionchannel.com/24-city","https://vhx.imgix.net/criterionchannelchartersu/assets/8b8b4b40-5744-474c-a70f-eb5b7696ac5d.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jia Zhangke","China,","2008","Directed by Jia Zhangke • 2008 • China
Starring Joan Chen, Lü Liping, Zhao Tao

Founded in 1958 to produce aviation engines, the once prosperous, now abandoned Chengdu Engine Group, known as Factory 420, awaits its destiny. Sold for millions to real estate developers, it will be transformed into an emblem of China’s new market economy: a complex of luxury apartment blocks called 24 City. Constructed around eight dramatic interviews, punctuated by snippets of pop songs and poetry, along with beautifully shot footage of the demolition, 24 CITY attempts to understand the complexity of the social changes sweeping across China by exploring both the factory’s physical destruction and its powerful symbolic echo of a half century of Communist rule."
"24 Frames","https://www.criterionchannel.com/24-frames","https://vhx.imgix.net/criterionchannelchartersu/assets/87468171-7adc-4736-b20f-e79903ef76a5-ffaab3ec.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Abbas Kiarostami","Iran,","2017","Directed by Abbas Kiarostami • 2017 • Iran

For what would prove to be his final film, Iranian director Abbas Kiarostami gave himself a challenge: to create a dialogue between his work as a filmmaker and his work as a photographer, bridging the two art forms to which he had dedicated his life. Setting out to reconstruct the moments immediately before and after a photograph is taken, Kiarostami selected twenty-four still images—most of them stark landscapes inhabited only by foraging birds and other wildlife—and digitally animated each one into its own subtly evolving four-and-a-half-minute vignette, creating a series of poignant studies in movement, perception, and time. A sustained meditation on the process of image making, 24 FRAMES is a graceful and elegiac farewell from one of the giants of world cinema."
"24 Frames per Second","https://www.criterionchannel.com/24-frames-per-second","https://vhx.imgix.net/criterionchannelchartersu/assets/3bb8c156-3cc6-4d2a-9b1f-223d97c8b65e-62c96e11.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shirley Clarke","United States,","1977","Directed by Shirley Clarke • 1977 • United States

This short film was commissioned by the Los Angeles Museum of Art to complement an exhibit on Persian art. Focused on the beauty within textiles, 24 FRAMES PER SECOND illustrates director Shirley Clarke’s eye for detail."
"24 Hours in the Life of a Clown","https://www.criterionchannel.com/24-hours-in-the-life-of-a-clown","https://vhx.imgix.net/criterionchannelchartersu/assets/75c64c23-2d94-4ae8-96bb-592a4a58dec3.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jean-Pierre Melville","France,","1946","Directed by Jean-Pierre Melville • 1946 • France

Jean-Pierre Melville&#39;s first directorial effort was this 1946 short film about a clown and his partner, who find inspiration one day in the streets for their performance in the circus that night."
"32 Sounds","https://www.criterionchannel.com/32-sounds","https://vhx.imgix.net/criterionchannelchartersu/assets/9c3908bf-ce35-4231-a249-f66e50365d2f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Sam Green","United States,","2023","Directed by Sam Green • 2022 • United States

This immersive sensory odyssey from Academy Award–nominated documentarian Sam Green (THE WEATHER UNDERGROUND) explores the elemental phenomenon of sound by weaving together thirty-two specific auditory explorations into a meditation on the power of sound to bend time, cross borders, and profoundly shape our perception of the world around us. Featuring original music by JD Samson (Le Tigre, MEN), 32 SOUNDS takes the audience on a journey through time and space, exploring everything from forgotten childhood memories to the soundtrack of resistance to subaquatic symphonies, and inviting us to experience anew the astonishing sounds of everyday life."
"36 fillette","https://www.criterionchannel.com/36-fillette","https://vhx.imgix.net/criterionchannelchartersu/assets/402b77da-f606-4810-8fc6-577ac956069a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Catherine Breillat","France,","1988","Directed by Catherine Breillat • 1988 • France
Starring Delphine Zentout, Étienne Chicot, Jean-Pierre Léaud

After a nine-year absence from the director’s chair, Catherine Breillat returned with 36 FILLETTE, having lost none of her power to push both boundaries and buttons. Delphine Zentout plays Lili, a precocious fourteen-year-old girl on a seaside family vacation. Drawn to a bitter middle-aged man (Étienne Chicot), Lili longs to lose her virginity and initiates a contest of wills in which she discovers herself more mature than, but still rattled by the equivocations of, her chauvinistic counterpart. Fueled by an extraordinary performance by then-sixteen-year-old Zentout, and featuring a scene-stealing Jean-Pierre Léaud as Lili’s brief confidant, 36 FILLETTE showcases Breillat as an incisive chronicler of the subtle evolutions of teenage desire."
"38","https://www.criterionchannel.com/38","https://vhx.imgix.net/criterionchannelchartersu/assets/ea833182-f1d6-4882-985d-0bf3e147d162.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Micaela Durand and Daniel Chew","United States,","2021","Directed by Micaela Durand and Daniel Chew • 2021 • United States
Starring Curie Choi, Alicia Novella Vasquez

Vivid interruptions of sound and images fragment the psychic landscape of a thirty-eight-year-old woman who becomes obsessed with the social-media presence of the young woman who broke up her relationship. The latest entry in Daniel Chew and Micaela Durand’s ongoing examination of the embodied experience of our hybrid online-IRL existence, 38 mines contemporary life’s nuanced exchanges between longing and looking, voyeurism and the desire to be seen."
"The 39 Steps","https://www.criterionchannel.com/the-39-steps","https://vhx.imgix.net/criterionchannelchartersu/assets/cb054003-3dc9-42ab-a8ad-f68d8617c570.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Alfred Hitchcock","United Kingdom,","1935","Directed by Alfred Hitchcock • 1935 • United Kingdom
Starring Robert Donat, Madeline Carroll, Lucie Mannheim

A heart-racing spy story by Alfred Hitchcock, THE 39 STEPS follows Richard Hannay (Robert Donat) as he stumbles upon a conspiracy that thrusts him into a hectic chase across the Scottish moors—a chase in which he is both the pursuer and the pursued—as well as into an unexpected romance with the cool Pamela (Madeline Carroll). Adapted from a novel by John Buchan, this classic wrong-man thriller from the Master of Suspense anticipates the director’s most famous works (especially NORTH BY NORTHWEST), and remains one of his cleverest and most entertaining films."
"45 Years","https://www.criterionchannel.com/45-years","https://vhx.imgix.net/criterionchannelchartersu/assets/fc52946e-07bb-4182-ba9b-f0a69fa5f253.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Andrew Haigh","United Kingdom,","2015","Directed by Andrew Haigh • 2015 • United Kingdom
Starring Charlotte Rampling, Tom Courtenay

In this exquisitely calibrated film, Charlotte Rampling and Tom Courtenay perform a subtly off-kilter pas de deux as Kate and Geoff, an English couple who, on the eve of an anniversary celebration, find their long marriage shaken by the arrival of a letter to Geoff that unceremoniously collapses his past into their shared present. Director Andrew Haigh carries the tradition of British realist cinema to artful new heights in 45 YEARS, weaving the momentous into the mundane as the pair go about their daily lives, while the evocatively flat, wintry Norfolk landscape frames their struggle to maintain an increasingly untenable status quo. Loosely adapting a short story by David Constantine, Haigh shifts the focus from the slightly erratic Geoff to Kate, eliciting a remarkable, nuanced portrayal by Rampling of a woman’s gradual metamorphosis from unflappable wife to woman undone."
"THE 47 RONIN: Part 1","https://www.criterionchannel.com/the-47-ronin","https://vhx.imgix.net/criterionchannelchartersu/assets/25216926-863b-42d9-93c4-68b7806fd586.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kenji Mizoguchi","Japan,","1941","47 samurai avenge the death of their lord in Kenji Mizoguchi&#39;s take on the famous historical event."
"THE 47 RONIN: Part 2","https://www.criterionchannel.com/videos/the-47-ronin-part-2","https://vhx.imgix.net/criterionchannelchartersu/assets/543f4592-561e-4c22-a6c3-b0dd7bdcaadf.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kenji Mizoguchi","Japan,","1941","Directed by Kenji Mizoguchi • 1941 • Japan

47 samurai avenge the death of their lord in Kenji Mizoguchi&#39;s take on the famous historical event."
"49th Parallel","https://www.criterionchannel.com/49th-parallel","https://vhx.imgix.net/criterionchannelchartersu/assets/d2d0a628-c1fb-42c8-a4ae-5e0ca848b50f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Michael Powell","United Kingdom,","1941","Directed by Michael Powell • 1941 • United Kingdom
Starring Laurence Olivier, Raymond Massey, Anton Walbrook

At once a compelling piece of anti-isolationist propaganda and a quick-witted wartime thriller, 49TH PARALLEL is a classic early work from the inimitable British filmmaking team of Michael Powell and Emeric Pressburger. When a Nazi U-boat crew, headed by the ruthless Eric Portman, is stranded in Canada during the thick of World War II, the men evade capture by hiding out in a series of rural communities, before trying to cross the border into the still-neutral United States. Both soul-stirring and delightfully entertaining, 49TH PARALLEL features a colorful cast of characters played by larger-than-life actors Laurence Olivier, Raymond Massey, Anton Walbrook, and Leslie Howard."
"71 Fragments of a Chronology of Chance","https://www.criterionchannel.com/71-fragments-of-a-chronology-of-chance","https://vhx.imgix.net/criterionchannelchartersu/assets/b1d75cf0-d974-4273-ac1e-772c610302c2.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Michael Haneke","Germany,","1994","Directed by Michael Haneke • 1994 • Austria, Germany
Starring Gabriel Cosmin Urdes, Lukas Miko, Otto Grümandl

The simultaneously random and interconnected nature of modern existence comes into harrowing focus in the despairing final installment of Michael Haneke’s trilogy. Seventy-one intricate, puzzlelike scenes survey the routines of a handful of seemingly unrelated people—including an undocumented Romanian boy living on the streets of Vienna, a couple who are desperate to adopt a child, and a college student on the edge—whose stories collide in a devastating encounter at a bank. The omnipresent drone of television news broadcasts in 71 FRAGMENTS OF A CHRONOLOGY OF CHANCE underscores Haneke’s vision of a numb, dehumanizing world in which emotional estrangement can be punctured only by the shock of sudden violence."
"100 Boyfriends Mixtape","https://www.criterionchannel.com/100-boyfriends-mixtape","https://vhx.imgix.net/criterionchannelchartersu/assets/31b4a009-5dcd-491f-8344-4164baf20645.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Brontez Purnell","United States,","2016","Directed by Brontez Purnell • 2016 • United States

In Brontez Purnell’s “video mixtape,” unlikely antihero DeShawn—an HIV-positive Black gay man haunted by the ghosts of 100 men—relates his philosophy of the world to an unknown caller on his landline while magically shrink-fitting a new pair of recently shoplifted jeans."
"The 400 Blows","https://www.criterionchannel.com/the-400-blows","https://vhx.imgix.net/criterionchannelchartersu/assets/d68aef18-52c8-4851-81fc-c053a09a5968.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","François Truffaut","France,","1959","Criterion Collection Edition #5

Directed by François Truffaut • 1959 • France
Starring Jean-Pierre Léaud, Claire Maurier, Albert Rémy

François Truffaut’s first feature is also his most personal. Told through the eyes of Truffaut’s cinematic counterpart, Antoine Doinel (Jean-Pierre Léaud), THE 400 BLOWS sensitively re-creates the trials of Truffaut’s own childhood, unsentimentally portraying aloof parents, oppressive teachers, and petty crime. The film marked Truffaut’s passage from leading critic to trailblazing auteur of the French New Wave."
"121280 Ritual","https://www.criterionchannel.com/121280-ritual","https://vhx.imgix.net/criterionchannelchartersu/assets/0ab56109-ae28-4b27-b416-e0501a17d209.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Rea Wallden and Antoinetta Angelidi","Greece,","2008","Directed by Antoinetta Angelidi • 2008 • Greece

Filmed in 1980 and completed in 2008, Antoinetta Angelidi’s candid self-portrait is a song to life and an incantatory vision of pregnancy as a kind of ritual."
"Abbas Kiarostami: Truths and Dreams","https://www.criterionchannel.com/abbas-kiarostami-truths-and-dreams","https://vhx.imgix.net/criterionchannelchartersu/assets/33582140-d044-4cb3-b267-7f90c553d1ff.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jean-Pierre Limosin","France,","1994","Directed by Jean-Pierre Limosin • 1994 • France
Starring Abbas Kiarostami

This documentary by Jean-Pierre Limosin was broadcast as the November 28, 1994, episode of the French television show “Cinéma, de notre temps.” Featuring footage of Abbas Kiarostami returning to the Koker region, it chronicles the director&#39;s career to that point, including development of THE KOKER TRILOGY."
"ABC Africa","https://www.criterionchannel.com/abc-africa","https://vhx.imgix.net/criterionchannelchartersu/assets/15942fe1-8ad9-4604-b3b2-6a40cd9c82bd.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Abbas Kiarostami","Iran,","2001","Directed by Abbas Kiarostami • 2001 • Iran
Starring Abbas Kiarostami, Seifollah Samadian

In 2000, Abbas Kiarostami traveled to Africa at the request of the United Nations to document a humanitarian crisis unfolding in Uganda, where 1.5 million children had been orphaned by civil war and AIDS. Working outside of Iran and shooting on digital video for the first time, he returned with this disarmingly hopeful look at a country where death hovers ever-present, yet life—embodied by the playful spirit of the kids who peer curiously into his camera’s searching, humane lens—flows on undiminished. Part idiosyncratic travelogue, part ode to childhood wonder, ABC AFRICA is quintessential Kiarostami in its movingly philosophical reflection on human resilience in the face of adversity."
"Abigail’s Party","https://www.criterionchannel.com/abigail-s-party","https://vhx.imgix.net/criterionchannelchartersu/assets/6c79f068-b92a-43ac-9ba6-8e0ce36ca0c9.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Mike Leigh","United Kingdom,","1977","Directed by Mike Leigh • 1977 • United Kingdom
Starring Alison Steadman, Tim Stern, Janine Duvitski

Mike Leigh’s filmed version of his acclaimed stage play is a brilliantly biting comedy of manners that lays bare the bourgeois affectations and sexual frustrations of a young suburban couple. Abigail’s mother, Sue (Harriet Reynolds), is invited to take refuge from her teenage daughter’s party by a neighboring couple, Beverly (Alison Steadman) and Laurence (Tim Stern). They have also invited Angela (Janine Duvitski) and Tony (John Salthouse), new arrivals on the street. As Beverly plies her guests with alcohol, Sue becomes increasingly withdrawn and embarrassed by the pretentious goings-on—with marital tensions gradually revealing the cracks in the delusional facade."
"About Dry Grasses","https://www.criterionchannel.com/about-dry-grasses","https://vhx.imgix.net/criterionchannelchartersu/assets/824fc454-835c-4b66-82a7-56021520f7f7.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Nuri Bilge Ceylan","Turkey,","2023","Directed by Nuri Bilge Ceylan • 2023 • Turkey
Starring Deniz Celiloğlu, Merve Dizdar, Musab Ekici

Nestled away in wintry East Anatolia, public-school art teacher Samet (Deniz Celiloğlu) yearns to leave the sleepy village for cosmopolitan Istanbul. Further disenchanted when he and Kenan (Musab Ekici), a colleague, come under public scrutiny, Samet fears circumstances will keep him in Anatolia and his dreams of a new life permanently out of reach. A silver lining is a budding relationship with Nuray (Merve Dizdar), a fellow teacher and firebrand who develops connections with both Samet and Kenan, forcing Samet to confront what he can&#39;t readily accept. Renowned for his nuanced, visually ravishing imagery, award-winning director Nuri Bilge Ceylan (ONCE UPON A TIME IN ANATOLIA, WINTER SLEEP) capstones the film with one of his greatest sequences, a dazzling metacinematic climax featuring an entrancing performance from Dizdar, who took home Best Actress at the 2023 Cannes Film Festival.

“Ceylan [is] the living reigning master of Turkish cinema.”
—Alissa Wilkinson, The New York Times (Critic’s Pick)

“Epic . . . Absorbing . . . One of the year’s most visually and intellectually immersive films . . . Featuring superb performances by Deniz Celiloğlu and an electric Merve Dizdar.”
—Justin Chang, Los Angeles Times
 
“Mesmerizing . . . One of the best films of the year.”
—Bilge Ebiri, New York Magazine"
"About Extra Hours and Volunteer Work","https://www.criterionchannel.com/about-extra-hours-and-volunteer-work","https://vhx.imgix.net/criterionchannelchartersu/assets/879da19d-c2cc-4aec-b34a-76c160dfe8be.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Sara Gómez","Cuba,","1973","Directed by Sara Gómez • 1973 • Cuba

Cuban textile workers offer their thoughts on the policy of unpaid overtime and volunteer work."
"About Tap","https://www.criterionchannel.com/about-tap","https://vhx.imgix.net/criterionchannelchartersu/assets/265208c0-fc6b-4698-9127-f7ac84dc4965.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","George T. Nierenberg","United States,","1985","Directed by George T. Nierenberg • 1985 • United States

George T. Nierenberg’s brilliant and blissful followup to NO MAPS ON MY TAPS is introduced by legendary dancer Gregory Hines, who shares his childhood memories of watching and imitating the tap-dance greats at the Apollo Theater. ABOUT TAP features performances by and recollections from three of America’s leading male tap dancers: Steve Condos, Jimmy Slyde, and Chuck Green. Condos thinks of himself as an instrumentalist who focuses on the ankles and feet; Jimmy Slyde talks of “visual dancers” who “all make pictures”; and Chuck Green advises using the balletic port de bras technique. Each dancer provides his personal answer to the question, “How does an artist discover their own individual style?”"
"The Above","https://www.criterionchannel.com/the-above","https://vhx.imgix.net/criterionchannelchartersu/assets/31f87685-3e6f-438f-9f2d-63238af8eaae.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kirsten Johnson","Russia,","2015","Directed by Kirsten Johnson • 2015 • United States

This 2015 short film by Kirsten Johnson was commissioned by Field of Vision, a filmmaker-driven visual journalism unit that pairs directors with developing stories around the globe. In THE ABOVE, a U.S. military surveillance balloon floats on a tether high about Kabul, Afghanistan. Its capacities are highly classified and deeply mysterious."
"Les abysses","https://www.criterionchannel.com/les-abysses","https://vhx.imgix.net/criterionchannelchartersu/assets/0c0ab2df-eef0-4d73-aa74-76e748cf3933-aee87163.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Nico Papatakis","France,","1963","Directed by Nico Papatakis • 1963 • France
Starring Francine Bergé, Colette Bergé, Pascale de Boysson

Inspired by the notorious case of Christine and Léa Papin—French sisters working as maids who murdered their employer’s wife and daughter in 1933—Nico Papatakis’s debut feature was a succès de scandale that was boycotted by Cannes’s selection committee in 1963. A furiously anarchic, expressionistically heightened dissection of class relations, LES ABYSSES unfolds in a country home where domestic servants Michèle and Marie-Louise (played by real-life sisters Francine and Colette Bergé) are cruelly exploited by the family they work for. When their abusive employers push them too far, it provokes a shocking rebellion that doubles as a provocative metaphor for Algerian resistance against French colonialism."
"Accattone","https://www.criterionchannel.com/accattone","https://vhx.imgix.net/criterionchannelchartersu/assets/7c7b055e-f87e-4eb5-8881-70921da7fa80.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Pier Paolo Pasolini","Italy,","1961","Directed by Pier Paolo Pasolini • 1961 • Italy
Starring Franco Citti, Franca Pasut, Silvana Corsini

Poet and painter turned filmmaker Pier Paolo Pasolini courted controversy with his very first feature by using Catholic iconography and liturgical music to render a plaintive, brutally beautiful portrait of a shiftless Roman pimp and thief (then-nonprofessional Franco Citti, in a revelatory performance) whose life of petty crime turns increasingly desperate when the woman who supports him is imprisoned. Melding a hardscrabble neorealist milieu with classical influences, Pasolini offers a vision of underclass struggle as a kind of modern sainthood."
